Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
24249,0.27,Very Good,E,VVS1,61.5,58.0,4.16,4.23,2.58,620
17081,0.35,Premium,D,SI2,62.3,58.0,4.48,4.54,2.81,522
11535,1.3,Fair,J,SI1,66.0,57.1,6.73,6.82,4.45,5488
10890,0.57,Ideal,F,SI2,61.9,58.0,5.34,5.32,3.3,1376
9549,1.7,Premium,I,VS2,62.0,59.0,7.6,7.55,4.7,10929
4426,1.53,Ideal,D,SI1,61.2,56.0,7.48,7.45,4.57,13714
4109,1.25,Premium,H,VS2,61.9,58.0,6.9,6.84,4.25,5902
14855,0.34,Ideal,D,SI1,61.2,57.0,4.51,4.48,2.75,803
8134,0.7,Very Good,D,VS1,60.4,58.0,5.71,5.78,3.47,3008
883,0.54,Good,G,VS1,59.0,62.0,5.3,5.28,3.12,1640
20211,1.14,Ideal,G,VVS1,61.0,56.0,6.75,6.8,4.13,9037
2899,0.55,Very Good,G,VVS2,57.1,63.0,5.39,5.47,3.1,1879
16454,0.32,Ideal,G,VS2,59.8,57.0,4.43,4.46,2.66,561
25657,1.2,Very Good,G,SI2,62.9,54.0,6.76,6.79,4.26,5321
25636,0.57,Premium,G,VS2,,55.0,5.31,5.26,3.31,1728
21720,1.0,Very Good,E,SI2,63.5,54.0,6.41,6.35,4.05,4480
22022,0.99,Fair,I,SI2,68.1,56.0,6.21,6.06,4.18,2811
6414,0.71,Ideal,G,SI1,61.3,55.0,5.73,5.79,3.53,3007
10927,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,3246
13292,1.3,Premium,J,SI2,61.1,61.0,7.0,6.95,4.26,5140
3068,1.03,Ideal,F,VVS1,61.3,54.0,6.56,6.62,4.04,9881
4327,2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,12707
20196,0.41,Ideal,H,IF,62.9,54.0,4.74,4.71,2.97,1243
3473,0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,2238
328,0.34,Premium,G,VS2,60.3,58.0,4.49,4.53,2.72,596
23437,1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,4844
10581,0.9,Fair,E,SI2,57.5,68.0,6.37,6.33,3.65,3187
15713,0.71,Premium,I,SI1,60.2,58.0,5.83,5.76,3.49,2173
18959,0.29,Ideal,E,VVS2,62.0,55.0,4.25,4.27,2.64,669
16075,0.93,Premium,H,SI1,61.8,59.0,6.23,6.27,3.86,3816
19471,0.73,Premium,F,SI2,60.5,57.0,5.84,5.8,3.52,2351
18856,0.56,Ideal,E,VS1,61.0,57.0,5.32,5.34,3.25,1978
20617,1.11,Premium,I,VS2,58.3,60.0,6.84,6.78,3.97,4744
19575,0.92,Very Good,J,SI1,62.6,58.0,6.18,6.22,3.88,3170
4905,0.43,Ideal,E,VS2,62.1,56.0,4.87,4.83,3.01,1048
10273,0.4,Ideal,I,VVS1,60.5,57.0,4.76,4.79,2.89,842
3116,1.22,Ideal,E,SI1,61.7,56.0,6.88,6.92,4.26,7085
8029,0.9,Very Good,E,VVS2,62.0,55.0,6.08,6.17,3.8,6466
23363,1.8,Premium,I,SI1,61.9,60.0,7.78,7.74,4.8,11948
6108,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13849
25045,2.01,Premium,J,VS2,60.4,59.0,8.15,8.1,4.91,13744
24274,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3053
25674,0.26,Very Good,D,VS1,63.3,57.0,4.03,4.06,2.56,420
25497,0.33,Premium,G,VS1,61.3,58.0,4.42,4.45,2.72,666
24057,1.01,Premium,H,VS1,60.9,62.0,6.52,6.49,3.96,5000
16562,0.5,Good,G,VVS2,64.1,56.0,5.06,5.02,3.23,1791
9213,0.3,Ideal,G,VS2,62.3,56.0,4.27,4.3,2.67,526
12855,1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,4784
15452,0.74,Very Good,I,VS2,60.9,56.0,5.83,5.86,3.56,2459
16684,0.55,Very Good,F,SI1,60.7,57.0,5.27,5.3,3.21,1316
21532,0.31,Good,E,SI1,63.1,57.0,4.3,4.35,2.73,544
531,1.12,Ideal,G,SI1,62.0,55.0,6.68,6.65,4.13,5551
8160,0.51,Premium,E,VVS2,59.3,59.0,5.25,5.17,3.09,2419
7836,0.55,Ideal,E,SI2,62.0,56.0,5.27,5.22,3.25,1273
23584,0.24,Ideal,G,VVS1,62.0,56.0,3.97,4.01,2.47,559
17021,1.0,Very Good,F,VVS2,61.4,58.0,6.36,6.41,3.92,8216
26239,1.02,Very Good,G,VVS2,62.7,58.0,6.36,6.4,4.0,9596
6048,0.61,Ideal,E,VS1,61.3,54.0,5.53,5.5,3.38,3004
26138,0.81,Very Good,F,SI1,62.2,56.0,5.97,5.99,3.72,3308
11967,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2398
7472,0.33,Premium,G,VVS1,61.5,59.0,4.46,4.42,2.73,1040
5593,0.7,Good,H,VS2,62.2,61.6,5.63,5.66,3.51,2428
6079,0.3,Good,F,VS2,,55.0,4.25,4.28,2.71,484
19891,1.51,Good,I,VS2,62.2,59.0,7.19,7.3,4.51,8951
8833,0.31,Ideal,J,VS2,62.3,54.0,4.35,4.38,2.72,396
21338,1.22,Good,J,VS1,58.5,61.0,6.94,7.0,4.08,5356
12192,1.67,Very Good,G,VVS2,61.6,57.0,7.61,7.69,4.71,17028
26804,0.43,Premium,G,VS1,61.8,59.0,4.83,4.88,3.0,943
17683,0.56,Ideal,F,VVS2,61.1,57.0,5.32,5.35,3.25,2676
25006,1.01,Very Good,G,VS1,60.5,60.0,6.44,6.52,3.92,6239
25248,0.33,Very Good,F,VS1,59.1,60.0,4.48,4.52,2.66,772
22240,1.52,Ideal,G,VVS1,61.4,57.0,7.4,7.38,4.54,16492
2082,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,15913
23399,0.9,Good,I,VS1,62.8,57.0,6.07,6.16,3.84,3398
14448,1.05,Ideal,G,VS2,60.8,57.0,6.58,6.65,4.02,6486
15237,0.32,Premium,H,VS2,62.7,54.0,4.41,4.39,2.76,648
3385,0.41,Ideal,E,VVS1,60.7,57.0,4.85,4.8,2.93,1431
17782,1.0,Very Good,D,VS2,59.6,60.0,6.52,6.57,3.9,6745
17606,1.15,Premium,D,SI1,63.0,57.0,6.69,6.64,4.2,6942
12016,0.41,Premium,G,VS1,62.1,60.0,4.78,4.72,2.95,961
10766,1.01,Premium,E,VS1,62.9,60.0,6.36,6.32,3.99,7839
1836,0.47,Ideal,I,VS2,62.1,54.0,4.98,5.0,3.1,884
2186,2.04,Very Good,J,VS2,62.4,57.0,8.04,8.19,5.06,13825
9632,1.01,Premium,G,SI2,60.1,58.0,6.54,6.39,3.89,3173
11764,1.01,Good,E,SI2,63.3,58.0,6.37,6.39,4.04,4355
3589,0.5,Fair,G,VS1,65.7,63.0,4.97,4.87,3.23,1257
25761,1.24,Premium,H,SI2,62.3,58.0,6.84,6.8,4.25,4444
12273,1.58,Premium,J,VVS2,61.0,58.0,7.56,7.49,4.59,7592
3000,0.71,Ideal,G,VVS1,61.2,56.0,5.75,5.81,3.54,4015
2795,1.1,Premium,I,SI2,59.7,62.0,6.8,6.64,4.01,3604
10751,0.71,Ideal,G,VS2,60.6,56.0,5.76,5.8,3.5,2911
22821,0.89,Premium,H,SI2,60.2,59.0,6.26,6.23,3.76,2815
17280,1.51,Premium,E,SI1,61.5,58.0,7.33,7.38,4.52,12530
10380,1.05,Premium,F,SI2,62.6,59.0,6.47,6.43,4.04,4557
18890,1.51,Good,D,SI2,62.1,60.0,7.25,7.3,4.52,9069
22330,1.55,Ideal,D,VS2,62.1,59.0,7.34,7.37,4.57,15887
22591,0.57,Ideal,F,VS2,59.2,57.0,5.45,5.5,3.24,1637
1047,0.53,Good,E,VS2,58.6,62.0,5.26,5.32,3.1,1422
19681,0.72,Ideal,D,SI2,62.3,57.0,5.8,5.75,3.6,2457
4914,1.12,Ideal,G,SI2,61.3,55.0,6.74,6.7,4.12,4990
24332,0.32,Very Good,F,VVS1,62.2,55.0,4.39,4.43,2.74,886
2705,1.01,Good,G,VS2,64.0,59.0,6.27,6.33,4.03,6109
2876,0.36,Ideal,E,VS2,62.8,55.0,4.56,4.49,2.84,1013
15246,1.62,Premium,G,VS2,62.3,58.0,7.49,7.54,4.68,13578
13898,0.28,Very Good,F,VS1,60.8,58.0,4.24,4.28,2.59,487
24005,0.38,Ideal,E,VVS2,61.6,55.0,4.67,4.72,2.89,1100
24108,0.41,Premium,J,VVS1,60.1,58.0,4.83,4.79,2.89,994
20848,1.0,Good,G,VS1,63.9,55.0,6.34,6.28,4.03,6028
26489,0.39,Ideal,E,VS1,60.8,56.0,4.74,4.77,2.89,914
9856,2.18,Premium,J,SI2,62.6,58.0,8.25,8.23,5.16,12970
5298,1.01,Ideal,H,SI2,62.4,57.0,6.36,6.43,3.99,4693
19034,0.52,Very Good,G,SI1,59.6,62.0,5.18,5.23,3.1,1244
13504,0.71,Premium,E,SI2,62.7,59.0,5.7,5.66,3.56,2343
25067,0.4,Ideal,E,VS2,62.4,56.0,4.71,4.74,2.95,912
8762,1.01,Good,E,SI2,63.9,58.0,6.37,6.31,4.05,3737
21228,0.71,Premium,J,SI2,60.7,59.0,5.75,5.71,3.48,1609
8257,0.51,Ideal,G,VVS2,62.9,57.0,5.12,5.09,3.21,1974
1031,2.03,Ideal,G,SI1,60.3,56.0,8.27,8.21,4.97,16224
20987,1.51,Fair,D,VS2,66.0,57.0,7.17,7.08,4.7,15152
14402,0.33,Ideal,G,IF,61.5,55.0,4.48,4.5,2.76,946
6882,1.06,Good,I,SI2,,60.0,6.65,6.71,3.92,3842
10321,0.78,Premium,E,VS2,62.6,57.0,5.91,5.85,3.68,2970
2158,0.46,Ideal,E,SI2,61.3,56.0,4.96,5.02,3.06,870
9364,0.37,Premium,G,VS2,61.3,60.0,4.6,4.63,2.83,649
19816,0.54,Ideal,J,VVS1,62.2,54.0,5.23,5.25,3.26,1239
3490,1.08,Premium,I,VS1,62.5,57.0,6.54,6.51,4.08,4877
14724,1.03,Ideal,G,VVS2,61.6,57.0,6.48,6.51,4.0,7876
25096,1.02,Ideal,D,SI1,62.1,53.0,6.43,6.38,3.98,4798
6865,0.82,Premium,H,SI2,59.5,62.0,6.13,6.07,3.63,2499
2932,0.31,Ideal,E,VVS1,61.3,56.0,4.38,4.4,2.69,865
12851,1.12,Ideal,F,VS1,62.1,54.0,6.66,6.73,4.16,9030
17813,0.51,Ideal,E,SI2,62.7,53.0,5.12,5.09,3.2,1265
14731,0.7,Fair,E,VS2,,61.0,5.62,5.47,3.64,2352
22209,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1376
24846,0.9,Ideal,H,VS2,62.7,57.0,6.13,6.15,3.85,4072
17817,0.51,Good,E,VS2,59.2,62.0,5.22,5.29,3.11,1554
18862,0.9,Premium,G,SI1,61.0,60.0,6.17,6.12,3.75,3879
6891,0.3,Ideal,F,SI1,62.4,55.0,4.3,4.32,2.69,475
9720,0.92,Good,F,SI1,64.0,56.0,6.12,6.17,3.93,4326
22988,1.04,Very Good,E,SI2,60.9,59.0,6.58,6.62,4.02,4486
22711,1.2,Premium,F,VS2,61.4,58.0,6.8,6.75,4.16,6182
22088,1.33,Fair,F,SI2,64.5,58.0,6.97,6.86,4.46,5139
12415,0.31,Ideal,F,IF,62.1,54.0,4.33,4.37,2.7,914
16176,1.2,Ideal,G,VS2,,54.7,6.79,6.85,4.25,8040
22196,0.72,Very Good,H,VS2,60.8,59.0,5.74,5.77,3.55,2550
9660,0.3,Ideal,E,VS2,61.5,56.0,4.29,4.33,2.65,658
23947,0.43,Very Good,G,SI1,62.3,59.0,4.79,4.81,2.99,754
14453,0.5,Ideal,F,SI2,60.5,56.0,5.17,5.19,3.14,1118
15078,0.52,Ideal,I,IF,60.9,57.0,5.17,5.21,3.16,2111
16460,0.5,Ideal,H,SI1,62.0,56.0,5.09,5.12,3.16,1178
1898,0.25,Ideal,G,VS1,,56.0,4.01,4.04,2.52,454
7499,0.34,Ideal,E,SI1,61.7,56.0,4.52,4.49,2.78,765
13340,0.35,Very Good,J,SI1,63.3,56.0,4.53,4.5,2.86,526
5498,1.11,Ideal,F,VS2,61.8,56.0,6.66,6.7,4.13,9057
20456,0.4,Premium,F,VVS2,60.7,58.0,4.7,4.75,2.87,1088
6432,0.54,Ideal,F,VVS1,61.6,55.0,5.27,5.28,3.25,2951
6295,1.0,Premium,G,VS2,63.0,58.0,6.4,6.33,4.01,6048
10669,1.12,Very Good,G,SI1,61.1,59.0,6.69,6.73,4.1,5361
2884,1.01,Very Good,I,SI1,63.3,54.0,6.34,6.36,4.02,4749
16866,0.31,Premium,G,VVS1,62.6,61.0,4.31,4.28,2.69,1046
4822,0.3,Very Good,H,SI1,59.4,63.0,4.35,4.4,2.6,421
13779,0.53,Very Good,F,SI1,60.9,56.0,5.21,5.23,3.18,1291
2897,0.43,Premium,G,SI1,62.7,56.0,4.83,4.8,3.02,968
20400,1.77,Ideal,D,SI2,60.9,53.0,7.92,7.85,4.8,10051
11508,1.4,Premium,J,SI1,62.9,59.0,7.16,7.07,4.48,4939
13797,0.41,Ideal,F,VVS2,61.9,55.0,4.79,4.78,2.96,1192
10123,0.32,Ideal,I,VS1,60.9,56.7,4.41,4.44,2.69,529
19054,0.56,Ideal,D,SI1,60.5,57.0,5.31,5.36,3.23,1723
6638,1.21,Very Good,J,VS2,60.9,58.0,6.86,6.91,4.19,4816
26134,0.4,Good,E,SI1,63.9,58.0,4.67,4.63,2.97,882
17870,0.31,Ideal,H,IF,60.8,57.0,4.38,4.4,2.67,761
24631,1.72,Ideal,G,SI2,62.8,59.0,7.62,7.55,4.76,10268
22368,0.73,Ideal,E,VS1,62.8,57.0,5.75,5.78,3.62,3327
14931,0.71,Very Good,D,VS2,60.3,62.0,5.69,5.76,3.45,3131
19386,1.08,Good,E,SI1,58.4,60.0,6.71,6.74,3.93,5575
21224,0.31,Premium,E,VS2,61.0,58.0,4.37,4.39,2.67,680
23814,0.31,Very Good,J,VS2,62.3,60.0,4.29,4.34,2.69,380
4906,1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,7223
10464,1.27,Ideal,E,VS2,61.8,55.0,7.03,6.92,4.31,6543
19366,0.81,Very Good,D,SI1,63.1,57.0,5.91,5.94,3.74,3462
9613,0.47,Ideal,H,IF,61.9,56.0,4.99,5.02,3.1,1865
3521,0.56,Ideal,D,VS2,61.5,57.0,5.28,5.33,3.26,1963
7550,0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2897
25932,0.7,Ideal,D,SI1,61.8,55.0,5.72,5.74,3.54,3471
15236,0.4,Premium,F,VVS2,60.8,59.0,4.76,4.72,2.88,1163
14912,1.01,Fair,H,SI1,65.3,57.0,6.33,6.23,4.1,4256
17647,0.62,Premium,G,VS2,62.2,55.0,5.51,5.46,3.41,1823
14789,0.41,Ideal,E,SI1,62.5,55.0,4.73,4.77,2.97,755
4061,0.32,Ideal,E,VS2,62.1,55.0,4.4,4.36,2.72,900
4974,0.71,Very Good,E,SI2,61.9,63.0,5.74,5.69,3.54,2375
11936,1.56,Very Good,H,VS1,63.9,57.0,7.3,7.37,4.69,11804
10782,0.9,Very Good,D,VS2,60.9,62.0,6.11,6.18,3.74,4804
17038,0.34,Ideal,D,VS2,61.6,55.0,4.54,4.48,2.78,881
1579,1.54,Premium,I,VS1,61.6,58.0,7.39,7.42,4.56,10164
14202,1.04,Very Good,D,VVS2,58.3,61.0,6.63,6.69,3.88,9254
5915,1.0,Premium,D,VVS2,58.3,61.0,6.55,6.48,3.8,9274
18414,0.31,Ideal,G,IF,61.6,55.0,4.37,4.39,2.7,891
7418,0.36,Premium,D,SI2,60.9,58.0,4.63,4.6,2.81,689
10401,0.32,Premium,J,VS2,61.9,59.0,4.35,4.38,2.7,393
18791,0.9,Premium,H,VS1,61.8,56.0,6.18,6.16,3.81,4064
5318,0.31,Ideal,D,VS1,62.1,57.0,4.32,4.35,2.69,683
26438,1.09,Ideal,H,SI1,61.1,57.0,6.6,6.69,4.1,5125
15843,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1024
18021,0.39,Ideal,D,VS1,61.8,54.0,4.69,4.73,2.91,988
761,0.35,Ideal,J,VVS1,62.1,53.0,4.53,4.55,2.82,540
8479,0.32,Ideal,G,VS2,62.0,57.0,4.41,4.39,2.73,720
20241,0.44,Good,F,SI1,63.8,54.0,4.85,4.8,3.08,970
26022,1.51,Premium,E,SI2,62.0,62.0,7.16,7.09,4.42,7610
5853,1.11,Very Good,G,VS2,62.2,55.0,6.61,6.67,4.13,6593
3391,2.65,Premium,G,SI2,62.0,61.0,8.82,8.75,5.45,16314
10631,0.9,Premium,H,VS2,60.4,59.0,6.24,6.27,3.78,4321
12512,0.57,Very Good,J,VS1,62.9,57.0,5.25,5.28,3.31,1270
11441,0.23,Very Good,E,VVS2,61.1,62.0,3.92,3.94,2.4,485
5834,1.01,Good,H,SI1,59.4,60.0,6.49,6.54,3.87,4616
20289,0.9,Good,F,I1,64.3,58.0,6.09,6.05,3.9,2143
19462,1.12,Fair,G,VS1,64.8,56.0,6.48,6.52,4.21,5487
2708,0.34,Ideal,G,IF,61.9,57.0,4.48,4.47,2.77,1084
7244,0.5,Very Good,H,VS2,61.2,55.0,5.12,5.16,3.15,1411
3554,0.4,Ideal,G,VS2,62.3,57.0,4.71,4.7,2.93,1035
23865,0.73,Premium,G,VS1,61.5,58.0,5.79,5.75,3.55,2770
14081,0.41,Very Good,F,VVS1,63.7,54.0,4.71,4.74,3.01,1169
21869,0.36,Ideal,E,VS1,62.0,56.0,4.57,4.59,2.84,852
23844,0.79,Good,F,SI2,64.3,60.0,5.82,5.75,3.72,1943
13684,0.72,Fair,H,VVS2,56.5,68.0,6.03,5.89,3.37,2608
15390,0.35,Very Good,E,VS2,61.9,61.0,4.5,4.54,2.8,716
24012,0.44,Ideal,D,VS1,62.3,55.0,4.84,4.88,3.03,1235
2915,1.0,Premium,F,SI1,62.1,59.0,6.36,6.39,3.96,5060
25475,2.01,Premium,I,VS1,61.5,62.0,8.07,7.94,4.92,15475
14455,1.11,Ideal,I,VS1,61.2,57.0,6.67,6.7,4.09,6758
21826,0.73,Ideal,J,VS2,62.3,55.0,5.74,5.78,3.59,2101
4407,0.27,Ideal,E,VVS2,62.5,57.0,4.1,4.13,2.57,622
1839,1.07,Ideal,F,SI2,61.5,57.0,6.57,6.6,4.05,4678
1455,0.34,Ideal,F,VS2,62.5,55.0,4.48,4.51,2.81,686
10046,0.31,Very Good,G,SI1,63.2,54.0,4.33,4.31,2.73,593
15681,1.11,Premium,E,SI1,61.3,58.0,6.66,6.61,4.07,5908
12344,1.02,Fair,H,SI1,56.9,58.0,6.64,6.75,3.81,4935
15702,0.55,Ideal,D,SI1,61.3,56.0,5.28,5.33,3.25,1611
3753,0.72,Ideal,G,VVS2,61.3,56.0,5.76,5.8,3.54,3352
23392,1.12,Ideal,F,VVS2,61.4,57.0,6.66,6.69,4.1,9461
4460,0.55,Ideal,D,VS2,61.7,55.0,5.27,5.29,3.26,2133
22484,1.02,Very Good,D,VS2,62.7,58.0,6.35,6.44,4.01,6974
12487,1.02,Good,I,SI2,63.6,56.0,6.37,6.4,4.06,3786
23550,0.73,Ideal,E,VS2,61.7,57.0,5.75,5.78,3.55,3470
17789,0.52,Ideal,E,VS2,,56.0,5.14,5.17,3.17,1644
11411,0.41,Good,J,VS1,63.7,56.0,4.68,4.71,2.99,647
14209,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,7677
109,1.01,Good,E,SI1,64.3,59.0,6.31,6.34,4.07,4766
11955,0.5,Ideal,J,VS2,61.7,57.0,5.09,5.12,3.15,875
24787,1.01,Ideal,I,SI1,62.5,56.0,6.4,6.44,4.01,4413
25159,0.77,Very Good,E,SI2,59.9,61.0,5.98,6.01,3.59,2753
5359,0.66,Ideal,J,VS2,62.1,55.0,5.6,5.64,3.49,1316
26951,1.34,Ideal,H,VS2,61.9,55.0,7.05,7.08,4.37,8771
931,0.71,Premium,E,SI1,60.3,60.0,5.77,5.74,3.47,2674
9779,0.3,Ideal,H,IF,61.5,56.0,4.34,4.31,2.66,1013
8201,1.09,Very Good,H,SI1,61.8,58.0,6.58,6.63,4.08,4784
16668,0.52,Ideal,F,VVS1,62.0,54.0,5.16,5.19,3.2,2388
12830,1.08,Ideal,G,VS2,62.5,57.0,6.56,6.6,4.11,6561
2962,0.85,Ideal,H,SI2,61.8,54.0,6.07,6.1,3.76,2635
19422,0.31,Ideal,G,VVS2,60.0,58.0,4.38,4.42,2.64,661
18745,0.9,Fair,F,SI1,65.1,56.0,6.08,6.05,3.95,3437
20004,1.16,Fair,F,VS1,57.8,67.0,6.97,6.84,3.99,7094
19182,1.03,Ideal,H,SI1,59.8,57.0,6.64,6.57,3.95,5018
13886,1.01,Very Good,G,VS1,63.5,59.0,6.36,6.31,4.02,6529
25444,0.7,Ideal,G,VS1,61.5,56.0,5.7,5.75,3.52,3065
6720,0.29,Very Good,E,VVS2,61.4,58.0,4.25,4.31,2.63,633
16512,0.92,Ideal,D,SI2,61.9,56.0,6.27,6.2,3.86,2840
14150,0.3,Good,F,VS2,63.1,55.0,4.24,4.29,2.69,484
12371,0.9,Very Good,F,SI1,63.0,61.0,6.09,6.14,3.85,4009
4536,1.77,Good,J,SI2,63.4,60.0,7.61,7.65,4.84,8109
16449,1.0,Very Good,E,VVS2,59.5,59.0,6.54,6.58,3.9,9139
19889,1.0,Good,D,SI2,63.9,56.0,6.32,6.27,4.02,3634
24020,0.31,Very Good,F,VVS2,61.6,56.0,4.34,4.38,2.68,711
6745,0.3,Ideal,F,VS2,61.6,57.0,4.3,4.33,2.66,605
8183,0.51,Premium,J,SI1,62.6,59.0,5.1,5.06,3.18,1020
17651,0.32,Very Good,E,VVS2,62.4,56.0,4.34,4.38,2.72,744
19298,0.56,Ideal,G,SI1,62.3,53.0,5.31,5.28,3.3,1591
21385,0.4,Very Good,E,VS2,,57.0,4.66,4.7,2.9,912
15118,1.51,Ideal,E,VS2,61.7,55.0,7.37,7.34,4.54,14482
4743,0.9,Very Good,H,SI1,62.6,58.0,6.08,6.12,3.82,3447
8552,0.87,Ideal,H,VS2,61.7,57.0,6.14,6.09,3.77,3118
26608,1.13,Very Good,F,VVS2,59.6,59.0,6.82,6.87,4.08,9539
832,0.35,Ideal,F,VS2,60.5,57.0,4.6,4.52,2.76,906
13121,2.22,Ideal,I,VS2,61.3,56.0,8.36,8.45,5.15,18363
11626,0.72,Premium,D,SI1,60.4,59.0,5.77,5.72,3.47,2691
17752,0.51,Ideal,H,VS2,61.6,55.0,5.16,5.19,3.19,1375
5478,0.57,Ideal,E,VS1,62.1,53.0,5.36,5.41,3.34,1942
1670,0.28,Very Good,F,VVS1,58.9,62.0,4.27,4.32,2.53,572
3030,0.38,Premium,I,VS1,61.3,60.0,4.65,4.62,2.84,898
7905,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,852
24626,0.91,Fair,F,VS2,58.0,56.0,6.34,6.41,3.7,4474
22367,0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,5195
22905,1.23,Premium,F,SI2,59.9,58.0,7.02,6.96,4.19,5841
9743,0.61,Ideal,E,VS2,61.9,53.0,5.45,5.5,3.39,2248
9081,0.3,Very Good,G,VVS1,62.1,61.0,4.27,4.3,2.66,789
10553,2.04,Fair,E,SI2,65.4,55.0,7.87,7.93,5.17,12799
12715,0.32,Ideal,E,VS2,62.9,56.0,4.39,4.36,2.75,900
6670,1.2,Premium,H,VS2,62.4,57.0,6.73,6.67,4.18,6048
16702,1.04,Fair,D,SI2,65.8,58.0,6.32,6.25,4.13,3780
1015,0.3,Ideal,H,SI1,62.9,57.0,4.31,4.28,2.7,540
24093,0.3,Premium,G,VS2,62.6,62.0,4.25,4.21,2.65,630
21733,2.15,Ideal,J,VS1,60.9,55.0,8.35,8.39,5.1,15613
16712,1.2,Fair,H,SI2,64.8,58.0,6.61,6.56,4.27,4368
2134,1.86,Ideal,J,VS2,62.6,56.0,7.95,7.87,4.95,10312
5437,1.15,Premium,H,SI2,62.0,58.0,6.7,6.66,4.14,4830
6356,1.29,Very Good,J,SI1,61.2,58.0,6.97,7.02,4.28,5209
11265,1.01,Good,F,VVS2,60.3,62.0,6.47,6.54,3.92,8647
24934,0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2209
25259,1.23,Good,D,I1,63.7,58.0,6.72,6.79,4.3,3977
10858,0.72,Very Good,E,SI1,62.0,57.0,5.73,5.76,3.56,2562
25635,1.51,Good,I,SI1,63.7,61.0,7.11,7.15,4.54,8097
13661,0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,3261
120,2.02,Very Good,J,SI2,62.4,55.0,8.05,8.11,5.04,11757
21735,0.41,Premium,D,SI2,62.3,58.0,4.77,4.74,2.96,876
21186,0.53,Ideal,D,VS2,61.4,55.0,5.21,5.25,3.21,1857
671,1.61,Ideal,G,VS2,62.2,56.0,7.57,7.5,4.69,9521
23476,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,872
13530,0.33,Ideal,H,VVS1,62.1,53.0,4.47,4.51,2.79,730
23765,0.3,Ideal,H,VS2,60.7,57.0,4.37,4.33,2.64,608
16687,0.5,Ideal,G,VS1,62.0,54.0,5.11,5.15,3.18,1569
15428,0.32,Ideal,H,SI1,61.5,55.0,4.41,4.43,2.72,434
19903,0.51,Very Good,E,VS2,63.1,57.0,5.12,5.08,3.22,1662
22235,0.39,Very Good,G,VS1,61.7,62.0,4.65,4.69,2.88,741
16936,1.21,Premium,E,SI2,61.5,58.0,6.86,6.79,4.2,6223
2665,0.55,Ideal,F,VS2,61.4,56.0,5.28,5.31,3.25,1715
23966,0.3,Good,G,VVS1,64.0,57.0,4.27,4.23,2.72,878
9742,0.77,Ideal,F,SI2,61.3,56.0,5.89,5.92,3.62,2729
23523,1.26,Premium,F,SI2,61.3,58.0,6.99,6.91,4.26,6657
25433,0.52,Ideal,D,VS2,61.6,55.0,5.15,5.2,3.19,1822
17497,1.59,Ideal,D,SI2,61.6,55.0,7.48,7.45,4.6,8975
17502,0.72,Premium,G,VS2,61.4,57.0,5.83,5.77,3.56,2550
11224,0.3,Premium,H,SI1,62.2,60.0,4.28,4.24,2.65,540
8333,0.51,Very Good,G,VVS2,63.1,58.0,5.11,5.07,3.21,1974
23938,0.7,Very Good,J,SI1,60.2,61.0,5.69,5.73,3.44,1817
3797,0.35,Ideal,I,VVS1,61.6,55.0,4.55,4.58,2.81,628
19255,0.52,Ideal,G,IF,61.7,56.0,5.15,5.19,3.19,2267
13962,2.09,Very Good,F,SI2,62.5,60.0,8.14,8.06,5.06,16210
24469,0.62,Ideal,G,IF,60.3,57.0,5.54,5.61,3.35,3378
25311,0.7,Very Good,E,VS2,61.7,60.0,5.67,5.7,3.51,2513
10959,2.1,Very Good,J,SI2,59.1,58.0,8.4,8.46,4.98,12381
16791,0.26,Very Good,F,SI1,59.6,55.0,4.18,4.24,2.51,590
23329,1.55,Ideal,J,SI2,62.0,56.0,7.42,7.38,4.59,6805
7787,0.41,Ideal,H,SI1,62.8,56.0,4.77,4.72,2.98,876
4522,0.41,Very Good,E,SI1,63.2,58.0,4.72,4.68,2.97,904
24940,1.01,Ideal,G,VS2,61.0,56.0,6.46,6.49,3.95,6855
11786,0.34,Ideal,F,SI1,59.4,57.0,4.58,4.54,2.71,630
17732,1.02,Premium,F,VVS2,61.5,60.0,6.5,6.45,3.98,8445
