Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
11770,1.21,Premium,H,VS2,60.8,58.0,6.91,6.88,4.19,6710
19517,0.41,Good,E,VS1,58.4,58.0,4.88,4.91,2.86,917
9468,1.13,Premium,D,SI2,62.0,58.0,6.64,6.68,4.13,5280
26899,1.5,Good,G,VS2,61.4,58.8,7.32,7.37,4.5,13307
20040,1.0,Premium,E,VS1,61.1,60.0,6.43,6.41,3.92,7588
25326,1.06,Ideal,I,VS1,61.2,57.0,6.59,6.56,4.03,5651
5124,1.16,Ideal,G,VS1,61.5,55.0,6.75,6.81,4.17,9248
12802,0.34,Ideal,D,VVS1,61.2,57.0,4.51,4.54,2.77,1272
6805,0.52,Ideal,H,VS2,62.2,56.4,5.09,5.16,3.19,1391
26841,1.2,Ideal,I,VS1,59.3,57.0,6.95,7.04,4.15,5765
12113,2.51,Very Good,I,SI2,62.3,57.0,8.69,8.76,5.44,18090
4996,1.2,Premium,I,SI2,60.0,58.0,6.91,6.93,4.15,4989
17365,1.56,Good,H,SI2,59.2,59.0,7.46,7.54,4.44,7554
14809,0.37,Ideal,E,VVS1,61.5,56.0,4.59,4.64,2.84,1103
13298,0.53,Ideal,I,VS1,62.3,56.0,5.19,5.23,3.24,1427
26000,1.2,Ideal,I,VS1,62.5,55.0,6.76,6.81,4.24,6639
12230,0.61,Ideal,I,VS2,62.0,57.0,5.43,5.46,3.37,1627
7322,1.2,Ideal,H,SI1,61.9,56.0,6.78,6.82,4.21,6578
8410,0.26,Very Good,G,VVS1,61.6,56.0,4.14,4.17,2.55,545
18166,0.32,Premium,G,VVS1,61.9,58.0,4.39,4.36,2.71,1080
7710,1.05,Premium,D,SI1,59.3,58.0,6.74,6.68,3.98,6174
16995,1.54,Premium,E,VS2,62.7,58.0,7.33,7.37,4.61,15178
5291,1.03,Premium,G,SI1,58.4,58.0,6.66,6.62,3.88,5249
4468,0.3,Very Good,E,VS1,63.0,57.0,4.25,4.29,2.69,568
16222,0.3,Ideal,D,SI1,61.7,56.0,4.31,4.35,2.67,552
10676,1.05,Ideal,I,SI2,60.9,57.0,6.55,6.62,4.01,4163
14725,1.31,Ideal,G,VS1,62.2,56.0,7.05,7.01,4.37,10071
13463,0.9,Very Good,G,VS2,61.9,56.0,6.17,6.23,3.84,4269
19721,0.56,Premium,G,VS2,60.9,58.0,5.36,5.34,3.26,1698
19417,0.31,Very Good,H,VVS1,58.5,59.0,4.45,4.5,2.62,755
18040,0.3,Ideal,E,VVS1,61.4,56.0,4.37,4.33,2.67,956
14056,0.76,Ideal,I,SI1,61.9,56.0,5.85,5.88,3.63,2358
15433,1.04,Very Good,H,VS2,63.2,58.0,6.45,6.42,4.07,4911
20583,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,1067
11918,0.3,Ideal,D,SI2,61.1,55.0,4.32,4.35,2.65,447
8693,0.31,Ideal,H,VS2,62.0,57.0,4.33,4.38,2.7,489
26609,0.5,Very Good,E,VS2,63.6,59.0,4.99,5.04,3.19,1446
12925,0.33,Good,E,VS2,57.3,59.0,4.6,4.62,2.64,574
16449,1.0,Very Good,E,VVS2,59.5,59.0,6.54,6.58,3.9,9139
7371,0.5,Very Good,I,VVS1,62.8,61.0,4.98,5.05,3.15,1448
12215,0.71,Premium,E,SI1,63.0,58.0,5.72,5.68,3.59,2554
1753,0.96,Good,G,SI1,56.6,63.0,6.52,6.39,3.67,3522
24007,1.21,Very Good,I,VS1,61.2,58.0,6.85,6.91,4.21,5866
2977,1.52,Ideal,G,VS2,61.3,59.0,7.35,7.4,4.52,12161
16984,0.5,Ideal,D,VS2,62.5,54.0,5.05,5.09,3.17,1752
18857,1.06,Ideal,G,VS1,60.7,56.0,6.6,6.64,4.02,7594
807,1.02,Very Good,E,VVS1,62.6,56.0,6.35,6.5,4.02,9498
1983,0.51,Premium,E,SI1,62.5,57.0,5.09,5.06,3.17,1546
19360,0.3,Premium,E,VS2,62.2,60.0,4.28,4.24,2.65,844
5288,0.51,Very Good,G,VS2,62.5,59.0,5.05,5.1,3.17,1438
9400,0.32,Ideal,H,VVS1,61.6,55.0,4.4,4.43,2.72,730
13300,0.7,Very Good,E,VS2,60.2,62.0,5.71,5.75,3.45,2843
2092,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3544
23545,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,888
6850,0.32,Very Good,D,VVS2,60.0,57.0,4.45,4.49,2.68,809
1908,1.11,Ideal,E,VVS1,61.3,54.0,6.68,6.72,4.11,12725
10988,1.23,Premium,D,SI2,58.9,58.0,6.99,6.97,4.11,5283
16821,1.6,Premium,H,VS1,62.5,58.0,7.47,7.37,4.64,12084
15410,0.33,Very Good,E,SI1,59.1,59.0,4.54,4.59,2.7,540
11887,1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,7742
24647,0.7,Ideal,F,SI2,60.1,57.0,5.78,5.81,3.48,2163
8700,0.77,Ideal,J,VS2,61.9,54.0,5.89,5.94,3.66,2292
21675,1.01,Good,G,VVS2,62.4,61.0,6.34,6.38,3.97,7137
2807,1.75,Very Good,G,VS2,62.6,58.0,7.63,7.67,4.79,16632
17359,0.42,Ideal,G,VS1,61.3,57.0,4.78,4.81,2.94,921
14687,0.35,Premium,D,SI1,60.9,58.0,4.52,4.55,2.76,644
9594,0.31,Very Good,D,SI1,63.4,55.0,4.3,4.28,2.72,732
19425,0.7,Ideal,F,VS2,61.8,54.0,5.68,5.71,3.52,2671
25153,0.24,Very Good,D,VS1,62.2,58.0,3.95,3.99,2.47,419
20238,1.01,Very Good,G,VS1,64.4,59.0,6.26,6.31,4.05,6632
4997,0.41,Ideal,G,IF,61.5,57.0,4.78,4.82,2.95,1269
25902,2.03,Premium,J,SI2,61.7,61.0,8.18,8.04,5.0,12078
1359,0.53,Very Good,E,VS1,61.9,59.0,5.16,5.21,3.21,1830
3746,0.51,Ideal,E,SI2,,56.0,5.12,5.14,3.18,1385
7347,0.34,Ideal,G,VS2,61.0,55.0,4.56,4.58,2.79,628
7104,0.38,Ideal,E,VVS2,62.4,56.0,4.69,4.63,2.91,1097
20375,1.6,Ideal,H,SI1,62.7,56.0,7.51,7.39,4.67,9548
5142,0.31,Good,G,VS1,63.3,57.0,4.28,4.31,2.72,583
13216,1.08,Ideal,H,SI1,60.0,58.0,6.69,6.66,4.01,5867
432,0.51,Good,D,SI2,63.9,55.0,5.1,5.04,3.24,1268
16321,0.55,Ideal,D,VVS2,61.1,57.0,5.32,5.29,3.24,2644
20504,1.02,Premium,H,VS2,61.8,58.0,6.49,6.43,3.99,5241
10662,0.31,Ideal,D,VS2,62.2,55.0,4.34,4.31,2.69,942
26429,1.3,Premium,J,VS1,61.6,56.0,7.06,7.0,4.33,6334
14692,0.7,Good,H,SI2,63.8,57.0,5.58,5.55,3.55,1856
8257,0.51,Ideal,G,VVS2,62.9,57.0,5.12,5.09,3.21,1974
8251,0.71,Premium,F,SI1,61.6,57.0,5.73,5.7,3.52,2381
3220,0.59,Good,F,VS2,64.9,57.0,5.2,5.25,3.39,1643
5344,1.2,Ideal,E,SI2,61.3,56.0,6.8,6.71,4.14,5268
8603,0.61,Ideal,G,VVS1,62.7,58.0,5.39,5.43,3.39,2544
21325,0.58,Ideal,F,VS1,61.2,57.0,5.36,5.39,3.29,1979
7789,0.5,Premium,G,VVS1,61.0,60.0,5.08,5.12,3.11,1966
531,1.12,Ideal,G,SI1,62.0,55.0,6.68,6.65,4.13,5551
13030,1.06,Ideal,H,VS2,62.4,57.0,6.54,6.48,4.06,4416
22221,0.6,Ideal,G,VS1,61.6,56.0,5.44,5.47,3.36,2131
10858,0.72,Very Good,E,SI1,62.0,57.0,5.73,5.76,3.56,2562
85,0.43,Very Good,E,VS2,62.2,58.0,4.81,4.87,3.01,869
1496,1.0,Ideal,G,VS1,62.7,54.0,6.37,6.42,4.01,6349
4167,1.56,Premium,F,SI1,60.5,59.0,7.54,7.49,4.55,9120
3180,0.26,Very Good,H,VVS1,62.5,58.0,4.08,4.11,2.56,468
8619,0.41,Premium,E,SI1,62.8,58.0,4.77,4.72,2.98,904
17804,0.3,Ideal,E,VS2,61.2,55.0,4.31,4.35,2.65,658
5160,0.91,Very Good,J,SI2,62.0,56.0,6.18,6.23,3.85,3181
3911,0.54,Ideal,E,VS2,61.8,55.0,5.26,5.24,3.24,1847
24553,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,816
3663,0.34,Very Good,H,VS2,61.9,56.0,4.46,4.49,2.77,537
3829,0.71,Ideal,E,SI1,61.3,57.0,5.81,5.78,3.55,2704
3210,0.41,Ideal,F,VS2,62.4,58.0,4.77,4.75,2.97,1085
6567,1.06,Very Good,F,VS2,62.7,55.0,6.54,6.5,4.09,6627
23709,0.7,Premium,J,VS2,61.2,60.0,5.7,5.73,3.5,1843
19218,0.52,Premium,G,VVS2,61.5,62.0,5.17,5.14,3.17,2012
21467,0.7,Fair,H,VS2,,58.0,5.87,5.89,3.35,1981
18785,0.7,Ideal,F,VVS2,61.5,56.0,5.7,5.78,3.53,4439
23082,0.3,Ideal,D,VS1,62.2,56.0,4.31,4.27,2.67,835
7873,0.3,Very Good,F,VVS1,61.8,55.0,4.32,4.35,2.68,783
4613,0.3,Ideal,F,VS2,61.6,56.0,4.3,4.33,2.66,573
15504,1.03,Very Good,F,SI2,61.4,57.0,6.53,6.6,4.03,4503
26145,1.01,Very Good,I,SI2,59.2,59.0,6.52,6.62,3.89,3792
7156,0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2057
9422,0.5,Very Good,D,VS2,63.3,57.0,5.08,5.06,3.21,1819
2058,0.71,Very Good,F,SI2,59.5,58.0,5.82,5.87,3.48,2129
20344,0.81,Premium,G,VS1,62.3,56.0,5.95,5.89,3.69,3266
14084,1.01,Good,E,SI2,63.7,58.0,6.36,6.32,4.04,4751
4172,0.31,Ideal,G,IF,61.0,56.0,4.38,4.41,2.68,891
15940,1.09,Very Good,F,IF,61.1,58.0,6.63,6.69,4.07,10663
193,1.01,Very Good,I,SI2,63.2,58.0,6.34,6.31,4.0,3309
23161,1.21,Very Good,G,VS2,62.0,58.0,6.73,6.82,4.2,7787
3773,0.53,Ideal,F,SI1,60.0,57.0,5.3,5.27,3.17,1908
4318,0.72,Ideal,F,VVS1,62.0,56.0,5.73,5.75,3.56,4252
20157,2.0,Premium,H,SI2,61.4,59.0,8.07,8.0,4.93,11108
17747,0.9,Very Good,H,VS1,63.2,59.0,6.08,6.11,3.85,4324
23568,0.28,Very Good,H,VVS2,62.4,54.0,4.2,4.23,2.63,450
24286,1.76,Premium,I,SI2,62.0,58.0,7.76,7.72,4.8,10043
8596,0.9,Very Good,D,SI1,62.6,58.0,6.11,6.15,3.84,4381
1716,0.81,Ideal,H,SI2,61.4,57.0,6.0,5.96,3.67,2375
22106,0.54,Ideal,G,SI2,61.8,55.0,5.23,5.26,3.24,1028
10778,0.99,Very Good,J,SI1,60.3,57.0,6.44,6.49,3.9,4002
19764,0.7,Ideal,F,VS1,61.5,55.0,5.73,5.75,3.53,3261
5197,0.24,Very Good,F,VVS1,59.0,58.0,4.07,4.1,2.41,552
19760,1.53,Premium,H,VVS2,60.4,60.0,7.41,7.46,4.49,11982
1396,1.02,Ideal,F,VS1,60.7,56.0,6.53,6.61,3.99,7091
23897,0.35,Very Good,D,VS2,62.8,58.0,4.47,4.51,2.82,685
12355,0.34,Ideal,D,SI1,62.0,55.0,4.53,4.5,2.8,750
10876,0.53,Premium,F,VS2,61.4,60.0,5.18,5.21,3.19,1631
13081,1.51,Ideal,I,SI1,61.8,56.0,7.37,7.34,4.55,10232
9990,0.4,Ideal,F,VVS2,62.4,57.0,4.69,4.73,2.94,1088
5386,1.61,Ideal,F,SI1,62.6,58.0,7.44,7.48,4.67,12085
24047,0.51,Very Good,D,SI1,59.1,63.0,5.27,5.15,3.08,1437
3072,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,844
23878,0.5,Very Good,G,SI1,62.2,60.0,5.03,5.07,3.14,1197
12777,0.31,Good,D,SI2,63.1,54.0,4.33,4.38,2.75,462
9697,0.75,Very Good,J,SI1,63.1,57.0,5.79,5.74,3.64,1958
6021,0.9,Premium,D,VS1,61.2,58.0,6.27,6.25,3.83,6441
6954,0.4,Ideal,H,VVS2,62.4,57.0,4.73,4.69,2.94,1125
22175,1.59,Premium,F,VS2,60.2,60.0,7.62,7.59,4.58,15602
9705,0.3,Good,H,SI1,63.3,56.0,4.27,4.29,2.71,432
552,0.62,Ideal,D,VS2,61.2,56.0,5.49,5.52,3.37,2243
10534,0.46,Ideal,E,VVS2,62.6,55.0,4.95,4.92,3.09,1736
2428,0.62,Ideal,E,SI1,60.7,56.0,5.54,5.57,3.37,2156
15464,0.27,Very Good,G,VVS2,62.1,56.0,4.14,4.18,2.58,504
15664,0.72,Good,D,SI2,64.1,57.0,5.64,5.71,3.64,2254
18497,1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,14103
1414,1.31,Premium,I,VS1,62.8,57.0,6.98,6.9,4.36,5759
6224,0.71,Ideal,H,VS1,60.8,57.0,5.74,5.79,3.51,3229
6305,0.78,Ideal,F,SI1,61.3,56.0,5.92,6.0,3.64,3362
9571,0.72,Very Good,E,SI1,63.3,56.0,5.67,5.71,3.6,3183
26820,0.38,Ideal,E,VVS2,60.9,56.0,4.71,4.68,2.06,1068
13751,0.54,Premium,E,VS2,60.7,56.0,5.32,5.29,3.22,1760
11964,0.32,Very Good,H,VS2,62.3,57.0,4.37,4.39,2.73,505
12251,0.54,Good,E,SI2,63.8,54.0,5.18,5.17,3.3,1250
26775,0.91,Very Good,G,SI1,63.4,59.0,6.2,6.14,3.91,3763
18261,0.3,Ideal,F,VS1,62.1,56.0,4.29,4.32,2.67,673
24072,0.4,Ideal,G,VVS1,60.2,60.0,4.78,4.82,2.89,997
24894,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1046
19504,0.8,Good,E,SI2,57.7,65.0,6.13,6.08,3.52,2640
21926,2.16,Ideal,J,VS1,61.4,55.0,8.34,8.27,5.1,18462
9907,1.15,Ideal,F,VVS2,62.1,55.0,6.74,6.69,4.17,8903
20443,1.08,Very Good,E,SI2,63.5,56.0,6.53,6.48,4.13,3726
23147,0.41,Very Good,G,VS2,61.4,57.0,4.76,4.81,2.94,800
2668,0.41,Ideal,F,VS2,60.8,56.0,4.8,4.81,2.92,863
24524,1.01,Very Good,D,SI1,59.0,59.0,6.57,6.59,3.88,5600
7257,0.3,Very Good,I,VS1,62.0,58.0,4.25,4.3,2.65,473
3372,1.5,Ideal,F,VS2,61.9,56.4,7.31,7.33,4.53,15444
10185,0.23,Very Good,H,VVS1,61.6,56.0,3.94,3.97,2.43,434
20846,0.33,Ideal,E,VS2,62.8,56.0,4.45,4.41,2.78,928
14760,0.5,Very Good,G,VS2,60.3,58.0,5.15,5.19,3.12,1354
10843,0.71,Ideal,I,VS1,62.2,54.0,5.71,5.75,3.56,2557
25877,1.29,Premium,G,VS2,58.7,58.0,7.27,7.11,4.22,8842
24775,0.71,Ideal,F,VS1,62.6,55.0,5.71,5.67,3.56,2920
12174,0.3,Very Good,G,IF,61.0,62.0,4.32,4.34,2.64,895
26118,0.52,Ideal,G,SI2,61.3,56.0,5.19,5.22,3.19,1150
11170,0.3,Ideal,E,VS2,62.5,56.0,4.28,4.3,2.68,658
25293,0.54,Premium,D,SI1,60.0,58.0,5.3,5.26,3.17,1667
7162,1.01,Very Good,F,SI2,59.1,57.0,6.57,6.62,3.9,4304
22158,0.3,Ideal,I,VS1,62.3,55.0,4.3,4.34,2.69,457
21096,0.7,Very Good,F,VS1,62.2,58.0,5.64,5.75,3.54,2889
21890,1.01,Premium,F,VS2,62.5,58.0,6.43,6.4,4.01,6271
18870,0.38,Very Good,D,VVS2,59.1,59.9,4.71,4.75,2.79,1225
11567,1.0,Premium,G,VS1,62.9,60.0,6.36,6.29,3.98,6989
20888,1.7,Ideal,H,VS1,62.4,55.0,7.61,7.69,4.77,13823
3354,1.35,Premium,H,VS1,62.3,58.0,7.1,7.05,4.41,8543
9438,0.91,Very Good,F,VS1,63.5,56.0,6.18,6.14,3.91,4739
5972,1.25,Ideal,H,VS1,62.1,57.0,6.89,6.92,4.29,8365
8103,0.57,Very Good,E,VS2,61.0,57.0,5.33,5.35,3.26,1785
14283,0.58,Ideal,F,VS1,60.4,57.0,5.42,5.37,3.26,2245
24077,0.41,Very Good,D,VVS2,61.2,62.0,4.78,4.82,2.94,1295
15284,0.56,Ideal,I,VS2,62.2,57.0,5.27,5.28,3.28,1417
6372,0.78,Ideal,G,SI1,61.0,57.0,5.94,5.99,3.64,2496
23058,0.31,Good,H,VS1,63.1,57.0,4.31,4.34,2.73,544
10350,0.31,Premium,G,SI1,62.6,58.0,4.34,4.29,2.7,593
10071,0.71,Ideal,G,VS1,61.5,55.0,5.72,5.77,3.54,3431
4835,1.57,Very Good,I,VS2,60.3,58.0,7.58,7.55,4.56,10447
24141,0.36,Ideal,E,SI1,61.4,57.0,4.56,4.59,2.81,631
9658,0.73,Ideal,E,SI1,62.8,57.0,5.73,5.74,3.6,2728
21261,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1333
25290,0.35,Premium,H,SI1,62.4,58.0,4.54,4.47,2.81,647
6638,1.21,Very Good,J,VS2,60.9,58.0,6.86,6.91,4.19,4816
765,0.23,Very Good,F,VVS2,61.0,59.0,3.93,3.97,2.41,465
11998,1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,7487
6493,0.33,Ideal,E,VVS1,61.6,55.0,4.44,4.46,2.74,1130
12403,0.61,Ideal,E,VVS2,62.4,53.6,5.42,5.45,3.39,2907
14533,0.7,Ideal,D,SI2,60.4,56.0,5.78,5.81,3.5,2551
1438,0.7,Premium,G,VS2,62.2,61.0,5.59,5.54,3.46,2657
23188,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1333
6055,0.31,Very Good,F,SI1,63.1,57.0,4.31,4.28,2.71,663
18270,0.54,Very Good,G,VVS1,60.6,55.0,5.28,5.31,3.21,1983
9828,0.6,Premium,G,SI1,60.8,58.0,5.44,5.39,3.29,1286
14888,0.42,Premium,F,SI1,60.8,58.0,4.87,4.83,2.95,992
2447,0.31,Ideal,I,SI1,62.5,56.0,4.35,4.29,2.7,537
285,0.3,Ideal,E,VS2,61.3,57.0,4.33,4.29,2.64,844
4532,0.5,Ideal,I,VS2,62.0,55.0,5.1,5.12,3.17,1110
10365,1.06,Premium,E,SI1,62.0,61.0,6.55,6.51,4.05,5485
458,1.01,Ideal,G,SI1,62.3,57.0,6.41,6.36,3.98,4694
22169,0.54,Ideal,H,VVS1,60.3,56.0,5.33,5.28,3.2,1944
7342,0.36,Ideal,G,IF,62.2,53.0,4.59,4.61,2.86,1029
24042,0.31,Very Good,I,VS1,62.8,55.0,4.31,4.35,2.72,489
9265,0.32,Ideal,E,VS2,,55.0,4.4,4.42,2.74,702
17047,1.52,Very Good,H,VVS2,63.0,60.0,7.25,7.3,4.58,11904
19720,0.72,Ideal,H,IF,61.4,56.0,5.76,5.8,3.55,3257
12110,0.57,Ideal,E,VS2,60.4,57.0,5.4,5.35,3.25,1949
3847,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1417
7700,0.38,Ideal,D,VVS1,61.3,56.0,4.65,4.71,2.87,1400
8327,1.22,Ideal,F,SI2,62.5,56.0,6.85,6.81,4.27,6518
26615,0.45,Good,G,VS1,64.1,58.8,4.79,4.86,3.09,1127
9683,0.44,Ideal,G,IF,61.3,55.0,4.91,4.95,3.02,1378
12519,0.71,Ideal,G,VS2,62.9,56.0,5.73,5.68,3.59,2443
17081,0.35,Premium,D,SI2,62.3,58.0,4.48,4.54,2.81,522
23915,0.7,Fair,G,I1,68.3,56.0,5.52,5.4,3.73,978
12978,1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,8170
4601,0.26,Ideal,D,VVS2,61.4,56.0,4.15,4.12,2.54,769
10621,1.49,Premium,G,VS1,60.8,62.0,7.41,7.36,4.49,12900
14539,0.72,Good,F,SI1,63.9,62.0,5.7,5.63,3.62,2188
8004,1.08,Ideal,H,SI2,59.3,57.0,6.71,6.74,3.99,4455
20602,0.32,Premium,I,VS2,62.2,59.0,4.37,4.35,2.71,576
3850,0.52,Ideal,G,VS2,62.2,55.0,5.18,5.14,3.21,1577
4607,0.51,Very Good,H,SI1,61.0,55.0,5.18,5.21,3.17,1698
26253,0.4,Premium,F,VS2,61.6,58.0,4.8,4.75,2.94,1080
6562,1.2,Premium,I,VS1,62.8,56.0,6.8,6.74,4.25,6021
13115,1.3,Very Good,H,VS1,61.9,56.0,6.97,7.05,4.34,7747
21959,0.32,Ideal,G,IF,61.8,55.0,4.38,4.42,2.72,898
5957,0.32,Premium,G,SI2,61.6,59.0,4.38,4.35,2.69,540
3069,0.53,Ideal,I,SI2,61.8,54.0,5.22,5.24,3.23,947
2494,0.56,Premium,E,SI1,62.5,59.0,5.24,5.2,3.26,1653
7175,2.01,Ideal,J,SI2,62.9,54.0,8.03,8.07,5.06,12565
6435,1.03,Premium,H,SI1,60.7,60.0,6.61,6.53,3.99,4384
4818,0.3,Premium,H,VS2,62.9,59.0,4.3,4.26,2.69,608
1530,0.4,Very Good,E,VVS2,,60.0,4.8,4.84,2.88,1184
16495,0.7,Ideal,J,VS2,62.6,57.0,5.64,5.67,3.54,1874
8432,1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,9324
18085,0.32,Premium,F,VS2,59.7,59.0,4.41,4.44,2.64,645
9838,2.05,Premium,G,SI1,62.2,56.0,8.19,8.08,5.06,13767
4854,0.51,Ideal,E,SI1,61.3,55.0,5.17,5.11,3.15,1546
3323,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2478
5493,1.7,Ideal,I,VS1,62.2,55.0,7.67,7.63,4.76,12737
8356,1.01,Very Good,F,VS2,62.3,59.0,6.37,6.41,3.98,6770
22085,0.4,Very Good,E,SI1,61.3,61.0,4.73,4.76,2.91,737
12642,0.7,Ideal,E,SI1,61.4,57.0,5.76,5.7,3.52,2777
23725,0.36,Premium,E,VS1,61.3,58.0,4.56,4.58,2.8,852
22652,1.76,Ideal,G,VS1,62.8,55.0,7.74,7.7,4.85,18178
26402,0.78,Fair,E,SI2,66.9,57.0,5.7,5.66,3.6,2721
24475,0.3,Very Good,I,SI1,61.6,62.0,4.27,4.3,2.64,394
20110,0.32,Ideal,F,IF,61.2,56.0,4.41,4.45,2.71,1204
22292,0.78,Ideal,G,VS2,,57.0,5.87,5.9,3.66,3171
2563,1.02,Very Good,F,VS2,62.8,57.0,6.36,6.41,4.01,6911
20808,1.51,Good,I,VS1,65.8,57.0,7.09,7.17,4.69,8210
21570,2.54,Very Good,I,SI2,63.4,56.0,8.68,8.64,5.49,12095
8247,0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,776
12490,0.71,Very Good,J,SI2,60.7,61.0,5.75,5.81,3.51,1805
11738,1.18,Very Good,J,SI2,63.5,57.0,6.68,6.74,4.26,4294
26641,0.51,Very Good,D,SI1,60.4,61.0,5.09,5.14,3.09,1425
12083,0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1438
3213,1.03,Ideal,F,SI1,,57.0,6.42,6.46,4.03,5366
24538,0.38,Very Good,H,VVS1,60.0,57.0,4.75,4.79,2.86,975
12501,4.5,Fair,J,I1,65.8,58.0,10.23,10.16,6.72,18531
22818,0.41,Very Good,H,VVS1,62.0,56.0,4.77,4.81,2.97,1166
20854,0.72,Ideal,I,VS2,62.1,58.0,5.74,5.72,3.57,2347
1387,0.41,Very Good,D,SI2,63.8,57.0,4.71,4.73,3.01,727
26346,0.75,Premium,H,VS1,58.9,62.0,5.96,5.93,3.5,2588
1606,1.51,Good,E,SI1,62.8,59.0,7.16,7.2,4.51,11487
746,0.51,Good,H,SI2,63.7,61.0,4.99,4.96,3.17,964
21378,0.53,Premium,G,VS2,62.4,59.0,5.16,5.13,3.21,1607
20992,2.01,Premium,H,SI2,62.3,60.0,7.97,7.95,4.96,14558
4439,0.56,Ideal,I,VVS1,62.0,57.0,5.29,5.33,3.29,1580
22246,1.43,Ideal,J,SI1,62.1,58.0,7.23,7.16,4.47,6546
2033,0.7,Ideal,F,SI1,62.6,55.0,5.67,5.7,3.56,2410
24295,0.32,Ideal,D,VVS1,61.8,56.0,4.37,4.4,2.71,910
17283,0.43,Premium,D,SI1,61.2,60.0,4.8,4.84,2.95,774
12929,0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2782
1093,0.31,Ideal,G,IF,62.0,54.0,4.39,4.35,2.71,1028
19295,0.33,Premium,E,VS1,61.0,55.0,4.51,4.47,2.74,1069
24961,1.01,Premium,G,SI2,62.9,57.0,6.39,6.33,4.0,3750
21377,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,862
10904,0.72,Very Good,I,VS1,63.5,57.0,5.66,5.68,3.6,2369
356,0.6,Premium,D,SI1,62.9,58.0,5.39,5.33,3.37,1799
22230,2.02,Very Good,E,SI1,59.8,59.0,8.11,8.2,4.88,18731
15237,0.32,Premium,H,VS2,62.7,54.0,4.41,4.39,2.76,648
3004,1.01,Premium,E,VS2,60.2,58.0,6.56,6.52,3.94,6335
11980,0.35,Ideal,G,VS2,61.3,56.0,4.54,4.58,2.8,646
3834,1.5,Very Good,D,SI1,,59.0,7.41,7.46,4.46,12060
3319,0.5,Very Good,F,VS2,62.6,54.0,5.1,5.13,3.2,1404
630,0.7,Ideal,J,VS2,61.9,57.0,5.65,5.69,3.51,1974
6485,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,326
13633,0.69,Ideal,H,SI1,62.1,57.0,5.65,5.62,3.5,1822
23184,1.51,Very Good,I,VS1,61.8,63.0,7.28,7.34,4.52,9467
18000,0.73,Ideal,D,VS2,61.5,55.0,5.79,5.82,3.57,3980
25684,1.05,Fair,H,SI2,64.8,55.0,6.39,6.32,4.12,2717
6286,1.04,Premium,G,VS2,62.5,58.0,6.47,6.43,4.03,6290
2949,0.52,Ideal,F,IF,61.7,57.0,5.13,5.17,3.18,2733
25508,1.03,Ideal,F,SI1,62.1,56.0,6.5,6.46,4.03,6183
14043,0.7,Very Good,F,SI1,62.8,57.0,5.61,5.66,3.54,2250
6364,1.66,Premium,D,SI1,62.0,59.0,7.55,7.6,4.7,14224
5961,1.7,Ideal,J,VS2,60.5,58.0,7.73,7.74,4.68,10002
9125,0.56,Ideal,E,VVS1,62.1,56.0,5.28,5.29,3.28,2750
24735,0.4,Ideal,D,VS2,60.5,57.0,4.8,4.76,2.89,1125
22524,0.3,Ideal,F,VVS2,61.4,56.0,4.32,4.35,2.66,694
7887,0.91,Premium,H,SI1,61.4,56.0,6.09,5.97,3.7,2763
4336,0.3,Ideal,F,SI1,62.8,56.0,4.26,4.24,2.67,641
5451,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,794
20704,1.54,Ideal,F,VS2,61.9,57.0,7.42,7.35,4.57,12978
15690,1.02,Very Good,H,SI1,58.4,62.0,6.55,6.61,3.84,4518
21659,1.05,Premium,H,SI1,59.5,58.0,6.69,6.61,3.96,4692
19556,1.01,Good,E,VS2,65.6,55.0,6.16,6.22,4.06,5829
7691,1.24,Very Good,I,VS2,60.0,58.0,6.98,7.03,4.2,6134
25243,0.32,Ideal,G,VVS2,62.6,57.0,4.34,4.38,2.73,730
2943,1.02,Very Good,G,VS2,60.9,56.0,6.47,6.51,3.95,6432
